reep_id,key_wikidata,name,country,founded,stadium,key_transfermarkt,key_fbref,key_soccerway,key_opta,key_kicker,key_flashscore,key_sofascore,key_soccerbase,key_uefa,key_footballdatabase_eu,key_worldfootball,key_espn,key_playmakerstats,key_clubelo,key_sportmonks,key_api_football,key_sofifa,key_fotmob,key_thesportsdb,key_understat,key_opta_numeric,key_capology
,Q7399084,Sagawa Express Tokyo S.C.,Japan,1991-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2105754,Sagawa Shiga FC,Japan,2007-01-01,,23577,,8331,,,,,,,,sagawa-shiga-fc,,43470,,,,,,,,,
,Q5133276,Sagesse SC,Lebanon,1943-01-01,Fouad Chehab Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7399243,Sagicor South East United,Dominica,2002-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_tf2dd6f35,Q108613382,Sagolband United,India,,,,,,,,,,,,,,,,,,,,,,,,
,Q25068544,Sahab SC,Jordan,1972-01-01,,58765,,25714,,,,,,,,,,259393,,,,,,,,,
,Q25427151,Sahafi Football Club,Somalia,,,,,,,,,,,,,,,,,,,,,,,,
,Q2839368,Saham Club,Oman,1972-01-01,Sohar Regional Sports Complex,34633,,12564,,,,,,,,saham-club,,55552,,,,,,,,,
,Q130442062,Saham FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q7399482,Sahara Club,Nepal,1998-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3461538,Sahel FC,Cameroon,,Stade Municipal,,,,,,,,,,,,,,,,,,,,,,
,Q4165717,Sahel SC,Kuwait,1967-01-01,Abu Halifa City Stadium,32611,,,,,,,,,,,,,,,,,,,,,
,Q2215662,Sahel Sporting Club,Niger,1974-01-01,Stade Général Seyni Kountché,14244,,8307,,,,,,,,sahel-sc,,,,,,,,,,,
,Q136211174,Sahl Horan SC,,,,,,,,,,,,,,,,,,,,,,,,,
reep_t12af54ce,Q108292845,Sahl Nineveh FC,Iraq,,,,,,,,,,,,,,,,,,,,,,,,
,Q35599825,Sahuayo F.C.,Mexico,2013-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q25386825,Sahuayo FC,Mexico,,,,,,,,,,,,,,,,,,,,,,,,
,Q30115962,Sai Kung District SA,,2000-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7399808,Sai Kung Friends FC,People's Republic of China,,,,,,,,,,,,,,,,,,,,,,,,
,Q30116025,Said El Mahalla SC,Egypt,,El Mahalla Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q28225258,Saif Sporting Club,Bangladesh,2016-01-01,Mymensingh Stadium,62396,,38212,,,,,,,,,,212562,,,,,,,,,
,Q113947131,Saif Sporting Club Youth Team,Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,
reep_t654fff39,Q10751869,Saigon Port FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q134883405,Saint David's Warriors,,,,,,,,,,,,,,,,,,,,,,,,,
,Q7401188,Saint Duthus F.C.,United Kingdom,1885-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1468567,Saint George SC,Ethiopia,1935-01-01,Addis Ababa Stadium,14120,,3595,,,,,,,3211,,,,,,,,,,,,
,Q137604810,Saint John Dry Dock Islanders,Canada,,,,,,,,,,,,,,,,,,,,,,,,
,Q7401568,Saint Joseph Warriors Football Club,Liberia,1967-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1543884,Saint Louis Athletica,United States,2008-01-01,World Wide Technology Soccer Park,,7c260813,,,,,,,,,,,,,,,,,,,,
,Q16850747,Saint Louis FC,United States,2014-05-01,World Wide Technology Soccer Park,,5dbb5542,,,,,,,,,,,,,,,,,,,,
,Q1961200,Saint Louis Suns United,Seychelles,2007-01-01,Stade Linité,18927,,,,,,,,,,,,30308,,,,,,,,,
,Q7401846,Saint Mary's University Soccer Club,,,,,,,,,,,,,,,,,,,,,,,,,
,Q1860613,Saint Michel d'Ouenzé,Republic of the Congo,,Stade Alphonse Massemba-Débat,,,,,,,,,,,,,,,,,,,,,,
,Q19731790,Saint Prima F.C.,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q3464090,Saint Theresas Football Club,,,,,,,,,,,,,,,,,,,,,,,,,
,Q7400541,Saint-Alban Aucamville F.C.,France,1973-03-08,,,,,,,,,,,,,,,,,,,,,,,
reep_t8b2f37f7,Q109507672,Saint-Amand F.C.,France,2000-04-27,,,,,,,,,,,,,,,,,,,,,,,
,Q119519730,Saint-Aubin FC,France,1976-12-13,,,,,,,,,,,,,,,,,,,,,,,
,Q7400559,Saint-Avertin Sports,France,1924-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q118468645,Saint-Brice FC,France,1973-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3461999,Saint-Colomban Locminé,France,1908-01-01,,23509,f35581a8,8947,,,,,,,956,,,50270,,,,,,,,,
,Q3462077,Saint-Denis Saint-Leu F.C.,France,1996-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q118468648,Saint-Denis US,France,1945-08-23,,,,,,,,,,,,,,,,,,,,,,,
,Q3462773,Saint-Louis Football Club,Seychelles,2007-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q119519464,Saint-Max-Essey FC,France,1991-09-19,,,,,,,,,,,,,,,,,,,,,,,
,Q3462978,Saint-Memmie Olympique,France,,,,,,,,,,,,29240,,,,,,,,,,,,
,Q3496200,Saint-Nazaire Atlantique Football,France,1908-01-01,,11049,,35223,,,,,,,19194,,,,,,,,,,,,
,Q119519469,Saint-Orens FC,France,1969-09-01,,,,,,,,,,,,,,,,,,,,,,,
,Q118565722,Saint-Paul Sports Football,France,1956-03-09,,,,,,,,,,,,,,,,,,,,,,,
,Q3463127,Saint-Pauloise FC,France,2000-01-01,Stade Paul Julius Bénard,17463,,8310,,,,,,,7720,saint-pauloise-fc,,37757,,,,,,,,,
,Q3463242,Saint-Pryve Saint-Hilaire FC,France,2000-05-01,,30245,e233bdc0,6167,,,,,,,1609,,,,,,,,,,,,
,Q119519735,Saint-Romain AC,France,1912-12-23,,,,,,,,,,,,,,,,,,,,,,,
,Q3118078,Saint-Sébastien-sur-Loire F.C.,France,1945-07-06,,,,,,,,,,,,,,,,,,,,,,,
,Q119519475,Saint-Tropez FC,France,,,,,,,,,,,,,,,,,,,,,,,,
,Q3464282,Sainte-Geneviève Sports,France,1936-01-30,,21674,fdb457fa,5610,,,,,,,1598,,,,,,,,,,,,
,Q7402380,Saintfield United F.C.,United Kingdom,1972-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q113511424,Saints Eagles Souths FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q782983,Saipa F.C.,Iran,1989-01-01,Enghelab Stadium,6080,,,,,,,,,,,,,,,,,,,,,
,Q6415004,Saipa Shomal Sari F.C.,Iran,,Vatani Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7402543,Saitama SC,Japan,1953-01-01,,62648,,,,,,,,,,,,,,,,,,,,,
,Q21656177,Sajhun Bobodżan Gafurow,Tajikistan,1989-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q25450560,Sajir Club,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,
,Q56279774,Sajóbábony VSE,Hungary,1952-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q11424860,Sakai Phoenix,Japan,1979-01-01,,32422,,,,,,,,,,,,,,,,,,,,,
reep_t6b7b6f59,Q109359411,Sakai Trinitas,Japan,2016-01-01,,90831,,,,,,,,,,,,,,,,,,,,,
,Q1369461,Sakaryaspor,Turkey,1965-07-17,Sakarya Atatürk Stadium,,e9330479,,,,,,,,,,,,,,,,,,,,
,Q6640787,Sakon Nakhon F.C.,Thailand,2005-01-01,Sakon Nakhon City municipality Stadium,83158,,27107,,,,,,,,,,30526,,,,,,,,,
,Q12374603,Saku Sporting,Estonia,,,,,,,,,,,,,,,,,,,,,,,,
reep_t44a41d0e,Q10670734,Sakuri Tsalenjikha,Georgia,,,,,,,,,,,,,,,,,,,,,,,,
,Q131516361,Sal Y Mar C.D.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q959044,Sal-Rei FC,Cape Verde,1952-08-28,Estadio Municipal Arsénio Ramos,,,,,,,,,,,,,,,,,,,,,,
,Q85799228,Sala FF,Sweden,,,,,,,,,,,,,,,,,,,,,,,,
,Q25238390,Salaam Aweil FC,South Sudan,,,,,,,,,,,,,,,,,,,,,,,,
,Q121842132,Salaam FC Bor,South Sudan,,,,,,,,,,,,,,,,,,,,,,,,
,Q7403414,Salafchegan Qom F.C.,Iran,2007-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3469550,Salahaddin FC,Iraq,1974-01-01,Tikrit Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7403514,Salalah SC,Oman,1981-01-01,Al-Saada Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q135403544,Salam FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q7403526,Salam Sour SC,Lebanon,,,,,,,,,,,,,,,,,,,,,,,,
,Q7403527,Salam Zgharta,Lebanon,1971-01-01,Zgharta Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q131363332,Salama United FC,Uganda,,,,,,,,,,,,,,,,,,,,,,,,
,Q14564453,Salamanca AC,Spain,2013-01-01,Estadio El Helmántico,,,,,,,,,,,,,,,,,,,,,,
,Q2917880,Salamanca CF UDS,Spain,2013-01-01,Estadio El Helmántico,42039,,25672,,,,,,,25704,salamanca-cf-uds,,88290,,,,,,,,,
reep_t05c4c33b,Q104863350,Salamanca CF UDS B,Spain,,,,,,,,,,,,,,,,,,,,,,,,
,Q1352087,Salamanca F.C.,Mexico,1958-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q27131957,Salamansa FC,Cape Verde,2006-07-12,Estádio Municipal Adérito Sena,,,,,,,,,,,,,,,,,,,,,,
,Q21543507,Salamina Dromolaxias,Cyprus,1977-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q113133933,Salamina Livadia,Cyprus,1976-01-01,http://www.wikidata.org/.well-known/genid/d7104c4ed52bba18425c40e1dc68c0aa,,,,,,,,,,,,,,,,,,,,,,
,Q4567803,Salangen IF,Norway,1946-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q19365065,Salaspils FC,Latvia,2012-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q137534457,Salavan United FC,Laos,,,131491,,,,,,,,,,,,359214,,,,,,,,,
,Q134883498,Salcedo FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q19878408,Sale Football Club,Australia,1877-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q132126811,Sale United FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q18353672,Salem Tipitapa,Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,
,Q132135212,Salernitana Tuy,,,,,,,,,,,,,,,,,,,,,,,,,
,Q18460,Salford City F.C.,United Kingdom,1940-01-01,Moor Lane,34888,4cefb8c7,11512,,,,,,,,,,,,,,,,,,,
,Q7404393,Salfords F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q772114,Salgaocar FC,India,1956-01-01,Duler Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q2659531,Salgueiro Atlético Clube,Brazil,1972-05-23,Estádio Cornélio de Barros,22952,,6394,,,,,,,,,,13685,,,,,,,,,
,Q1255136,Salgótarján BFC,Hungary,,,,,,,,,,,,,,,,,,,,,,,,
,Q732885,Salgótarjáni BTC,Hungary,1920-01-01,,7114,,2685,,,,,,,3883,,,,,,,,,,,,
,Q1255148,Salgótarjáni Beszterce KK,Hungary,,,,,,,,,,,,,,,,,,,,,,,,
,Q1255150,Salgótarjáni SE,Hungary,,,,,,,,,,,,,,,,,,,,,,,,
,Q60741867,Salimata et Taséré FC,Burkina Faso,2015-01-01,Stade du 4 Août,46649,,41030,,,,,,,26896,salitas-fc,,112280,,,,,,,,,
,Q7404667,Salinas Valley Samba,United States,2004-01-01,Watsonville High School,,,,,,,,,,,,,,,,,,,,,,
,Q2118564,Salisbury City F.C.,United Kingdom,1947-01-01,Raymond McEnhill Stadium,,ea502769,,,,,,,,,,,,,,,,,,,,
,Q22098249,Salisbury City F.C.,United Kingdom,1905-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q20712693,Salisbury F.C.,United Kingdom,2015-01-01,Raymond McEnhill Stadium,,0385509d,,,,,,,,,,,,,,,,,,,,
,Q7404817,Salisbury United,Australia,1954-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q131056785,Salmon Bay FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q3470086,Salon Bel Air Foot,France,1928-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4356237,Salon Piivolley,Finland,1999-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7405732,Salpausselän Reipas,Finland,2004-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7405749,Salsa Ballers FC,United Kingdom,2009-01-01,Ronald Webster Park,,,,,,,,,,,,,,,,,,,,,,
,Q7405781,Salsåker-Ullångers IF,Sweden,1984-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7405894,Salt Lake Sting,United States,1990-01-01,Derks Field,,,,,,,,,,,,,,,,,,,,,,
,Q6414938,Saltash United F.C.,United Kingdom,1946-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7406060,Saltcoats Victoria F.C.,United Kingdom,1889-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7406064,Saltdean United F.C.,United Kingdom,1966-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2262729,Salthill Devon F.C.,Ireland,1977-01-01,Drom Clubhouse,,,,,,,,,,,,,,,,,,,,,,
,Q602326,Saltillo Soccer F.C.,Mexico,1994-01-01,Estadio Olímpico Francisco I. Madero,,,,,,,,,,,,,,,,,,,,,,
,Q7406156,Saltney Town F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q9072965,Salto F.C.,Uruguay,1905-01-01,"Estadio Parque ""Julio Pozzi""",,,,,,,,,,,,,,,,,,,,,,
,Q2215406,Salto Fútbol Club,Uruguay,2002-01-01,Estadio Ernesto Dickinson,,,,,,,,,,,,,,,,,,,,,,
,Q6117537,Salto Nuevo Fútbol Club,Uruguay,1943-05-18,Gustavo Ferraz Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q22098255,Salts F.C.,United Kingdom,1930-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q115535266,Saltängens BK,Sweden,1961-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3945858,Salus Football Club,Uruguay,1928-01-01,Estadio Parque Salus,,,,,,,,,,,,,,,,,,,,,,
reep_t7b1783b0,Q10367109,Salvador Futebol Clube,Brazil,2007-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q873705,Salzburger AK 1914,Austria,1914-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q61002203,Sam Christovam Sport Club,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q124807214,Sam Nelly Football Club,,,,,,,,,,,,,,,,,,,,,,,,,
,Q130395277,Sama Al-Sarhan SC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q7408521,Samaleswari S.C.,India,,"Kalinga Sports Complex, Bhubaneswar",,,,,,,,,,,,,,,,,,,,,,
reep_t286fda99,Q10367202,Samambaia Futebol Clube,Brazil,,Q9255289,,,,,,,,,,,,,,,,,,,,,,
,Q7408832,Samaritaine,France,1920-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4119794,Samarra FC,Iraq,,Samarra Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q16734063,Samartex,Ghana,1995-01-01,,71943,,43678,,,,,,,38470,,,105487,,,,,,,,,
,Q2197631,Samawa FC,Iraq,1963-01-01,As Samawah Stadium,,,,,,,,,,,,,,,,,,,,,,
reep_tf0cd4b37,Q109441980,Sambas Putra F.C.,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q18224547,Sambenedettese Beach Soccer,Italy,,,,,,,,,,,,,,,,,,,,,,,,
,Q624900,Samcheok Shinwoo Electronics FC,South Korea,2007-04-01,Samcheok Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q60573194,Sameera FC,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,
,Q1855536,Samenspel Doet Overwinnen Ulft Combinatie,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q3000151,Samenspel Doet Zegevieren Zevenaar,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q1500666,Samger FC,The Gambia,2003-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q130417160,Samma FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q3625877,Sammargheritese 1903,Italy,1903-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2453706,Sampaio Corrêa F.C.,Brazil,1923-01-01,Castelão,3319,,,,,,,,,,,,3444,,,,,,,,,
,Q7410079,Sampaio Corrêa Futebol e Esporte,Brazil,2006-01-01,Q18476130,,,,,,,,,,,,,,,,,,,,,,
,Q61074163,Samsungücü,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
,Q430107,Samsunspor FC,Turkey,1965-06-30,Samsun 19 Mayıs Stadium,152,,2220,,,,,3204,53060,867,samsunspor,,2148,,,,,,,,,
,Q7410661,Samtse FC,Bhutan,,,45993,,23663,,,,,,,,,,69743,,,,,,,,,
,Q133828515,Samui United F.C.,,,,129646,,,,,,,,,,,,,,,,,,,,,
,Q58454710,Samut Prakan City F.C.,Thailand,,M Power Stadium,25446,,10550,,,,,,,,samut-prakan-city-fc,,236758,,,,,,,,,
,Q1387006,Samut Prakan Customs United F.C.,Thailand,1954-01-01,Lad Krabang 54 Stadium,55203,,10552,,,,,,,,,,60430,,,,,,,,,
,Q6640732,Samut Prakan F.C.,Thailand,2003-01-01,M Power Stadium,55249,,27330,,,,,,,,,,,,,,,,,,,
,Q6897182,Samut Prakan United F.C.,Thailand,2009-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q117184098,Samut Sakhon City F.C.,Thailand,,,55241,,24606,,,,,,,,,,69903,,,,,,,,,
,Q6640753,Samut Sakhon F.C.,Thailand,2010-01-01,Institute of Physical Education Samut Sakhon Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q125744766,Samut Songkhram City F.C.,,,,122450,,66319,,,,,,,,,,,,,,,,,,,
,Q1186106,Samut Songkhram F.C.,Thailand,2005-01-01,Samut Songkhram Stadium,25450,,10551,,,,,,,,,,32147,,,,,,,,,
,Q22025437,San Antonio FC,United States,2016-01-07,Toyota Field,,42cc5a38,,,,,,,,22537-san_antonio_fc,,,,,,,,,,,,
,Q2111631,San Antonio International,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q7413345,San Antonio Pumas,United States,1988-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1442028,San Antonio Scorpions,United States,2010-01-01,Toyota Field,,937ad40a,,,,,,,,,,,,,,,,,,,,
,Q3526066,San Antonio Thunder,United States,1975-01-01,Alamo Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q3493085,San Antonio Unido,Chile,1961-07-21,Estadio Municipal Doctor Olegario Henríquez Escalante,39607,,13517,,,,,,,,,,,,,,,,,,,
,Q2684522,San Antonio XLR8,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q6118455,San Bartolomé CF,Spain,1972-08-01,,,,,,,,,,,,,,,,,,,,,,,
,Q65560296,San Bartolomé CF,,1972-08-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6073712,San Benito FC,Guatemala,2016-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6118496,San Bernardo Central,Chile,1956-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q20165143,San Bernardo Luserna Calcio Femminile,Italy,2010-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16849274,San Bernardo Unido,Chile,2011-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q123737248,San Carlos Fútbol Club,,,,,,,,,,,,,,,,,,,,,,,,,
,Q30115759,San Cristóbal FC,Dominican Republic,,"Estadio Panamericano, San Cristóbal",,,,,,,,,,,,,,,,,,,,,,
,Q38806145,San Diego 1904 FC,United States,2017-01-01,Torero Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7413600,San Diego Boca F.C.,United States,2009-01-01,Balboa Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q118945347,San Diego FC,United States,2023-05-18,Snapdragon Stadium,114977,91b092e1,64280,,,,,,,42047,,,323701,,,,,,,,,
,Q3946941,San Diego Flash,United States,1998-01-01,Mira Mesa Senior High School,,,,,,,,,,,,,,,,,,,,,,
,Q7413675,San Diego Gauchos,United States,2002-01-01,Torero Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q2197684,San Diego Jaws,United States,1976-01-01,Aztec Bowl,,,,,,,,,,,,,,,,,,,,,,
,Q65049617,San Diego Loyal SC,United States,2019-01-01,Torero Stadium,,c1638861,,,,,,,,,,,,,,,,,,,,
,Q2447523,San Diego Nomads,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q7413708,San Diego Pumitas,United States,1999-01-01,Balboa Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q2017456,San Diego Sockers,United States,1978-01-01,San Diego Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7413720,San Diego Sockers,United States,2009-01-01,Pechanga Arena,,,,,,,,,,,,,,,,,,,,,,
,Q54958719,San Diego Sockers 2,United States,2017-01-01,Pechanga Arena,,,,,,,,,,,,,,,,,,,,,,
,Q2219436,San Diego Spirit,United States,2001-01-01,Torero Stadium,,8c0b8918,,,,,,,,,,,,,,,,,,,,
,Q7413742,San Diego Surf,United States,1980-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7413748,San Diego Top Guns,United States,1994-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1134115,San Diego Toros,United States,1966-01-01,Balboa Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7413755,San Diego United,United States,2008-01-01,Torero Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7413757,San Diego WFC SeaLions,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q22972367,San Diego Zest FC,United States,2016-01-01,RIMAC Sports Complex,,,,,,,,,,,,,,,,,,,,,,
,Q41497633,San Diego Zest FC Women,United States,2017-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18640075,San Donato Tavarnelle,Italy,2006-01-01,,39818,,,,,,,,,,,,,,,,,,,,,
,Q6118653,San Eugenio Fútbol Club,Uruguay,1908-05-08,,,,,,,,,,,,,,,,,,,,,,,
,Q16849296,San Felipe Barcelona,Belize,2006-01-01,San Felipe Football Field,,,,,,,,,,,,,,,,,,,,,,
,Q16599913,San Ferdinando Calcio,Italy,,,,,,,,,,,,,,,,,,,,,,,,
,Q6118719,San Fernando Club Deportivo Fútbol Sala,Spain,2010-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q847077,San Fernando Island Sports Club S.A.D,Spain,2009-01-01,Estadio Iberoamericano Bahía Sur,12181,,9706,,,,,,,,,,8476,,,,,,,,,
,Q3947049,San Fernando Valley Quakes,United States,2006-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q967345,San Francisco Bay Blackhawks,United States,1989-01-01,CEFCU Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7413932,San Francisco Bay Diablos,United States,1993-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16849306,San Francisco Celtic Soccer Club,United States,1969-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q19757454,San Francisco City FC,United States,2001-01-01,Negoesco Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q23660730,San Francisco Deltas,United States,2016-01-01,Kezar Stadium,53517,9c1c3c16,38357,,,,,,,23038,san-francisco-deltas,,115083,,,,,,,,,
,Q2060037,San Francisco F.C.,Panama,1971-09-01,Estadio Agustín Sánchez,,,,,,,,,,,,,,,,,,,,,,
,Q7414033,San Francisco Fog,United States,1980-01-01,Cow Palace,,,,,,,,,,,,,,,,,,,,,,
,Q7414045,San Francisco Glens,United States,1961-01-01,Boxer Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q2352114,San Francisco Golden Gate Gales,United States,1967-01-01,Candlestick Park,,,,,,,,,,,,,,,,,,,,,,
,Q7414056,San Francisco Italian Athletic Club,United States,1917-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7414077,San Francisco Nighthawks,United States,1995-01-01,Kezar Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q3947135,San Francisco Seals,United States,1992-01-01,Negoesco Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q16849320,San Francisco Stompers FC,United States,2012-01-01,Pioneer Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q16849325,San Francisco Vikings Soccer Club,United States,1922-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q8347132,San Francisco de Asís de Lonya Grande,Peru,1946-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4006951,San Frediano Rondinella S.S.,Italy,1946-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3947157,San Gabriel Valley Highlanders,United States,1997-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18420450,San Giovanni Trieste,Italy,1941-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q277733,San Gwann F.C.,Malta,1972-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7414303,San Ignacio United,Belize,2011-01-01,Norman Broaster Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q60786492,San Jerónimo Nejapa,El Salvador,,,,,,,,,,,,,,,,,,,,,,,,
,Q2042968,San Jorge de Tucumán,Argentina,2008-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7414444,San Jose CyberRays,United States,2001-01-01,CEFCU Stadium,,4ead1bce,,,,,,,,,,,,,,,,,,,,
reep_tcc96e7d7,Q1095113,San Jose Earthquakes,United States,1973-12-11,,,,,,,,,,,,,,,,,,,,,,,
,Q575370,San Jose Earthquakes,United States,1995-01-01,Stevens Stadium,218,ca460650,2276,,,,,,,549,,,,,,,,,,,,
,Q3947389,San Jose Frogs,United States,2005-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7414453,San Jose Grizzlies,United States,1993-01-01,SAP Center,,,,,,,,,,,,,,,,,,,,,,
,Q7414469,San Jose Oaks,United States,1974-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q117450745,San José F.C.,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,
,Q97601239,San José F.C.,Mexico,,,,,,,,,,,,,,,,,,,,,,,,
reep_t21a05c1b,Q109255011,San José Fútbol Club,Costa Rica,2021-07-28,Estadio Ernesto Rohrmoser,,,,,,,,,,,,,,,,,,,,,,
,Q56277629,San Juan F.C.,Honduras,,,,,,,,,,,,,,,,,,,,,,,,
,Q138306645,San Juan FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q473599,San Juan Jabloteh,Trinidad and Tobago,1974-01-01,Hasely Crawford Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q7414618,San Juan Sharks,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q7414626,San Juan United,United States,2008-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16849354,San Lorenzo F.C.,Honduras,,,,,,,,,,,,,,,,,,,,,,,,
,Q218282,San Lorenzo de Almagro,Argentina,1908-04-01,Estadio Pedro Bidegain,1775,,,,,,,,,2750,,,2220,,,,,,,,,
,Q7414711,San Lorenzo de Almagro de Chiclayo,Peru,,Estadio Elías Aguirre,,,,,,,,,,,,,,,,,,,,,,
